mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,chroma_1,chroma_2,chroma_3,chroma_4,chroma_5,chroma_6,chroma_7,chroma_8,chroma_9,chroma_10,chroma_11,chroma_12,contrast_1,contrast_2,contrast_3,contrast_4,contrast_5,contrast_6,contrast_7,zcr,rms,mfcc_delta_1,mfcc_delta_2,mfcc_delta_3,mfcc_delta_4,mfcc_delta_5,mfcc_delta_6,mfcc_delta_7,mfcc_delta_8,mfcc_delta_9,mfcc_delta_10,mfcc_delta_11,mfcc_delta_12,mfcc_delta_13,speaker
-292.76184,78.77322,-55.476536,69.00167,-27.98752,-14.899424,-23.194654,4.918104,-22.228212,5.7696586,-18.442207,6.4146876,-11.056374,0.2911214,0.20952994,0.23960327,0.33862767,0.3953332,0.5362726,0.45871553,0.31977203,0.2555556,0.30110338,0.34879956,0.35702607,19.56309990127012,15.310779673661466,16.793166852843232,15.879605951295298,20.76806585094251,29.658178447664238,33.64506045761362,0.1752596768465909,0.042772267,-7.0616946,6.791031,1.338226,0.65685433,0.864798,-1.1333466,1.8394713,-1.4072368,0.7149799,-1.0171968,0.6265276,0.12039321,-0.36186856,Melissa
-354.50613,66.38602,-33.871758,50.236385,-26.099169,-6.835045,-19.330137,-3.3910522,-16.091232,5.2095795,-12.992649,4.0356846,-11.210632,0.37835616,0.33324882,0.39748868,0.44736025,0.47880742,0.5709194,0.4762246,0.39459732,0.3640904,0.40454838,0.43266866,0.47023898,18.88615208958927,14.431255601253167,15.225297497799806,15.332503457106581,19.841645495407775,25.666549279546498,31.30003085258111,0.2108154296875,0.030424828,-4.171017,-2.003995,-1.953477,-0.48012617,-0.7073202,-0.2824315,0.56201017,0.10587673,0.8400553,0.73267686,0.35893223,-0.13004006,-0.25435856,Melissa
-348.47238,58.42749,-37.95048,30.202517,-29.226141,2.2174146,-30.813978,-0.13350894,-16.597721,5.8789215,-10.551245,1.3785526,-15.285567,0.4022936,0.31011593,0.3155202,0.35374787,0.4667032,0.5858339,0.4734703,0.4087678,0.44760272,0.44277704,0.48051497,0.4903945,19.058315926359146,14.566372430150825,16.82623172437331,15.121850615621861,17.595804111973145,24.009945614821653,33.515149465752785,0.23253284801136365,0.029836487,10.115448,-1.4604716,-0.9385348,0.25611186,-0.7498665,0.62034184,-0.9822659,0.57037675,-0.6707648,0.7624466,-0.6480949,0.19721907,-0.29708302,Melissa
-268.16052,71.609955,-51.45238,34.62112,-48.65333,1.5623654,-33.931347,2.535354,-20.831657,4.050112,-14.339036,4.2382627,-18.597158,0.27161038,0.2528695,0.28282487,0.42648715,0.42390263,0.37901717,0.38274354,0.30937403,0.34428987,0.4856885,0.5899835,0.42158803,19.75293332291491,17.343378968147356,17.337912206178263,17.3375902654438,17.7954039194465,26.137154477788496,36.72579056746572,0.2242764559659091,0.039580505,0.47092655,2.9604363,-1.7018261,-1.8019503,0.4591955,-1.1455345,0.937137,-1.0546927,0.94350106,0.9352195,0.07559428,-0.2226469,-0.38615954,Melissa
-294.73383,90.62014,-46.916073,31.132494,-50.218544,2.258907,-21.824411,-0.40850627,-22.214851,5.7460666,-12.819427,5.2248363,-13.446441,0.32408103,0.29608294,0.37387076,0.5336156,0.43383935,0.42366856,0.46252978,0.33243772,0.33502546,0.47642595,0.5822415,0.40723267,18.533954537382442,14.352846728852027,15.41691777315147,16.324832725761485,17.876164197969462,26.038472742706166,33.80729053114509,0.2080411044034091,0.029918851,-2.9518554,-3.38424,0.5801142,-0.27708262,0.085039444,1.391265,-0.459441,0.59133565,0.61535746,-0.05473437,0.1267511,0.5470518,0.9159273,Melissa
-321.77582,71.91076,-43.884953,39.915382,-37.616123,3.4642112,-31.383411,2.7228234,-27.60395,6.954065,-15.091208,4.9452887,-17.483469,0.35716203,0.29117334,0.29202276,0.39898014,0.419605,0.3780847,0.47466466,0.43696672,0.5325028,0.5178783,0.4981512,0.4556184,16.01875398991891,12.838011429764038,17.888483908728777,14.691055148035089,20.07552198322402,24.553230256838447,34.322620352082154,0.2514426491477273,0.023663608,-1.9888607,-5.407613,-0.6260333,-2.2244537,-0.5392815,2.1479146,-2.1465414,1.1118928,-0.13333988,0.7497372,-0.39456055,-0.13622023,0.43925813,Melissa
-378.03146,85.828636,-59.872143,35.29329,-21.10804,-11.306447,-30.568712,5.582122,-10.4527445,-0.2001811,-12.008483,-0.14947715,-15.976059,0.3124513,0.34196874,0.36037996,0.43678236,0.4672518,0.476987,0.4704634,0.39885,0.5143344,0.501057,0.48851755,0.45871547,18.429274505517803,14.083306192624546,17.852547012310076,16.333099071954475,22.45375785991972,26.647881829934683,30.11065791570796,0.22779430042613635,0.02209621,-8.2148075,-2.0188258,-0.4009881,0.4376607,1.2254122,-1.3163158,0.6062483,-0.4942598,0.07482742,-0.28829747,-0.16937295,0.49951047,0.43481624,Melissa
-392.70624,74.402664,-67.26099,32.026844,-15.895773,-17.348835,-26.114107,0.48722354,-0.9700747,2.6263704,-13.222138,-1.2556615,-6.6890965,0.51731,0.38675296,0.35255334,0.35073757,0.4419088,0.5103046,0.46549758,0.3428269,0.3177909,0.50304186,0.49795958,0.6101123,19.896933036658663,10.995615334583208,13.22122571691806,14.962469511096828,21.896170458122675,24.1022767141847,27.701906768074966,0.21189186789772727,0.019484667,-0.14135967,-2.5533838,0.60350776,1.474295,-0.49701917,-0.77007085,-0.20419455,0.07100271,-1.3103527,-0.530627,0.18961622,0.15395245,-0.19633605,Melissa
-322.84097,61.27866,-54.047806,58.214725,-20.856499,-10.628782,-29.489244,-4.269568,-15.242997,6.017288,-22.068672,5.57513,-15.656327,0.37612402,0.28524205,0.25177824,0.37414443,0.36086807,0.32861876,0.26221025,0.17990191,0.37084913,0.48144084,0.5168151,0.5115413,17.319034938280893,13.01558411411974,16.053155778432817,14.798481526268104,21.059735943121613,26.12870602471362,33.55548911137812,0.2005615234375,0.031272706,3.350167,-1.9141293,2.7091482,-0.4239384,0.17229527,0.88969713,-0.8449778,1.2128487,-0.7450052,0.66758883,-0.29602715,0.23663281,-0.25065154,Melissa
-286.30524,70.147194,-33.00773,74.102425,-22.490894,-15.6674,-36.30858,2.2292757,-22.695347,-2.5094163,-21.0456,10.704344,-16.458254,0.35819164,0.34722474,0.2662055,0.33668324,0.2769813,0.2836198,0.28390548,0.33242658,0.3555276,0.3603369,0.41604185,0.35735667,18.078211925511027,16.163034891012426,18.883841826680843,16.589500374797936,18.925935389648785,27.102843032828865,34.34954430457866,0.20362437855113635,0.037064597,-0.048236024,-4.544494,2.0882509,-0.936822,0.068710156,1.8759571,-1.7412978,1.0657742,-0.60424113,0.65660185,-0.50625664,0.28496954,0.84080637,Melissa
-294.6939,97.03811,-33.14549,44.225136,-39.646145,-9.905148,-22.94651,0.1740246,-23.327614,-0.90524447,-19.725626,6.7379613,-10.899703,0.31790876,0.32502028,0.27283633,0.2509978,0.4157319,0.36930773,0.34929,0.3370678,0.36136553,0.271939,0.3124786,0.41813526,20.578651795609645,16.52270680883987,18.66092614591153,18.367979394809822,20.257791384852226,27.034088576727523,33.128680600521875,0.18717817826704544,0.038184926,3.245826,6.032625,-0.65044683,-0.77095526,0.22411226,-0.3332224,0.23732723,-0.46343803,0.9773058,-0.3632825,0.26674032,0.01703239,-0.1854302,Melissa
-308.19553,108.92525,-47.972084,22.589321,-43.692028,1.3380857,-23.07325,8.040623,-17.015142,4.240061,-14.810945,-0.28541815,-13.113624,0.39302933,0.25234115,0.23796572,0.35877034,0.6115027,0.61265486,0.49145728,0.32446906,0.25755554,0.29248688,0.39272842,0.54884005,22.118767459807273,14.11100127044674,16.315608347847665,17.73985222994502,20.296428343806983,25.36674631176826,31.94019517146845,0.16923384232954544,0.032718293,0.1896648,-1.5384387,-0.8490474,-0.32468393,-0.17019176,-0.44821322,0.83326364,0.53417915,-0.12756878,0.9286949,-0.53126,0.13945717,-0.26558182,Melissa
-317.61148,107.98354,-38.44901,31.997358,-27.375591,-2.0876284,-35.632687,12.397384,-15.394211,3.3041246,-12.879367,-2.1410315,-11.743726,0.42908925,0.3257818,0.29737955,0.39136115,0.6017056,0.6615605,0.470176,0.26224267,0.21928357,0.3378848,0.40347573,0.47673512,21.48722481957966,13.07509269630035,14.6313064674982,16.280345960260682,18.329098971928694,22.206240674082178,30.968782136631624,0.16347434303977273,0.023942677,1.7208897,1.6132962,-1.4652892,-1.2855841,0.91432726,0.34831154,-0.41728723,0.025865858,0.70857984,0.38891193,-0.8872022,-0.15797132,0.34069476,Melissa
-415.6451,90.46384,-47.13639,42.182644,-15.737632,-5.2135715,-29.483135,1.3257079,-6.6040554,3.6309295,-19.650276,3.996025,-4.62618,0.6051463,0.56844336,0.40108088,0.31277305,0.42068017,0.5205545,0.34306347,0.22701932,0.22691731,0.37912562,0.4108389,0.5382253,19.406751320327782,12.210012798368478,15.169375453575844,15.473730075082289,20.597098673458728,22.96837703421394,27.964581011881602,0.1806640625,0.014446451,-3.7050517,-2.6126587,-3.2814224,0.26810908,-0.8252788,-0.24638763,1.2728139,0.13258064,0.90805763,-0.035248164,0.18708716,0.09994275,0.7865578,Melissa
-407.85226,61.1077,-47.708675,31.727816,-15.223171,-16.78183,-13.992914,-8.5250635,5.468415,-2.1023843,-8.778013,6.4035816,-4.0086017,0.59359115,0.5883305,0.47139502,0.43151245,0.42737892,0.40435028,0.38951758,0.3301071,0.25733283,0.35725626,0.39393607,0.55575746,15.974166506167272,11.264693264611394,14.370521261668829,15.594936693697006,20.37714443021811,24.393762836462212,26.723285184793315,0.21940474076704544,0.02432891,1.283492,-1.5593238,-0.007008217,0.57797223,-2.9389265,-0.30234337,1.5903069,-0.8561201,-1.3078653,-0.07323944,0.6555245,0.23999514,-0.72362447,Melissa
-326.89734,115.92921,-38.440037,31.177284,-38.336388,-24.35841,-10.98856,-16.680777,-6.7986965,-7.2613435,-7.55381,4.7162023,-12.75289,0.5049062,0.530466,0.40044057,0.3862651,0.44611454,0.4078158,0.35011438,0.36155298,0.20436531,0.17518276,0.19446327,0.3607264,17.463220244981894,16.097822366830705,17.082884919991958,18.444178643751915,19.378836288070673,28.33786352856679,28.87946961155362,0.12947221235795456,0.046652615,13.119855,4.396629,-2.1846318,1.0955789,-0.95366174,-0.6735062,0.042535033,-0.41670856,-0.61637676,-0.6631475,0.07368339,0.3879391,-0.41195345,Melissa
-296.89432,123.895805,-30.048216,29.20426,-43.9768,-9.884019,-21.350903,-13.715491,-22.366457,-3.812834,-14.320891,4.25364,-11.726378,0.5609636,0.44832078,0.28651288,0.26602793,0.443486,0.4506588,0.30181536,0.24371983,0.22932954,0.2588605,0.2639529,0.43051407,20.939640963281626,17.96388818016214,19.002288173898258,18.863408443084637,17.60762214380892,25.06302546587779,30.83420834715936,0.14567427201704544,0.0436784,-4.2067804,1.3843052,2.357188,-0.80217355,1.0289333,0.2968254,0.07311091,0.38214839,-0.7882248,-0.9827463,0.38758895,-0.38217285,0.7966743,Melissa
-310.03723,124.822365,-31.347466,43.048813,-21.685673,-10.814352,-22.085602,-5.7154894,-25.574743,-4.365956,-12.082635,1.42111,-11.503501,0.5140596,0.39732778,0.36623046,0.297832,0.445482,0.5169334,0.44484407,0.33471254,0.38664111,0.42000836,0.31885573,0.43234128,22.431875565988552,14.280959932440139,18.543778260127464,16.39547954348625,17.933475338421193,24.0203225098369,29.429050225898667,0.1536532315340909,0.030258782,0.72190386,1.967744,-1.4654293,-1.8006356,1.0213349,-0.2770273,-0.71559817,1.1269933,0.87252635,0.038659032,-0.08005372,-0.64168525,-0.5323271,Melissa
-490.08807,110.59426,-33.479233,29.529657,-3.1657028,-17.277798,-17.865925,-3.2832818,-7.4581637,-6.025581,-6.832846,-3.8449728,-10.705446,0.4864937,0.42681494,0.443315,0.34205982,0.42907745,0.47723103,0.4050479,0.40152672,0.5421421,0.46719095,0.4497114,0.5136129,19.92979051558217,11.752322657054497,15.515067071197576,14.945831049910998,19.351607408914422,22.832881682438458,22.17441002588363,0.15630548650568182,0.013544828,-7.3227143,-2.8379862,-1.3855577,-1.1105362,0.17778045,0.32815966,-0.43338394,0.040608395,1.1930895,-0.014214072,0.034209717,0.073582,0.5405841,Melissa
-404.19025,69.78411,-20.148226,27.520113,-19.14814,-9.059642,-17.40868,-7.440781,-3.5782228,-5.923123,-12.722485,0.8688638,-12.208554,0.3862542,0.43526757,0.65321743,0.61870724,0.47072428,0.34308347,0.28356358,0.2528206,0.27689692,0.37541828,0.47043455,0.39619958,15.87317080554996,15.302888447450853,15.188568447356433,16.473071140217712,20.539416765896032,22.025616210728348,27.52555828884651,0.18367143110795456,0.036831293,9.233423,5.9176517,-0.7488905,-1.4748954,-0.07551432,0.051111482,-0.7306202,-0.9635982,0.32666838,-0.06754134,-0.2690886,0.09337683,0.064446025,Melissa
-285.84134,55.978725,-30.269209,26.457726,-33.984066,-3.9677672,-38.670086,-0.22979997,-12.197143,3.5212195,-21.956297,6.6903844,-12.207077,0.3219191,0.31040442,0.40330523,0.5557362,0.47428885,0.4199983,0.38965824,0.3425565,0.32642817,0.3559569,0.41750422,0.4278395,17.43666647751495,15.568006436300703,15.321143758760725,16.43223687617321,19.691931309674665,23.31260318657149,35.29606205140397,0.2619961825284091,0.047889765,4.475588,-1.7200145,-0.40280113,-1.5292968,-0.52374434,0.20504688,-0.28677997,0.46190855,-0.3836134,0.6968395,-0.3204482,0.42647573,-0.2846034,Melissa
-279.47278,52.94607,-38.48392,36.2754,-44.50599,-3.5603755,-35.84892,7.026346,-18.824354,13.2732725,-23.016558,12.050024,-16.220215,0.37942207,0.32919475,0.32550055,0.34471658,0.3964001,0.5438689,0.5279483,0.42429292,0.38817957,0.36279947,0.3309975,0.40185225,19.81196090072983,15.127231922974856,16.1401536697733,17.474092730415947,19.307857513924635,23.39554358536468,36.05715707849464,0.2813165838068182,0.039591964,-1.5111526,-0.22538012,1.411933,-0.65694016,-2.462685,0.86357385,1.2044258,-0.15261506,-0.80016035,0.0106010055,0.0037090236,0.1173062,-0.097385645,Melissa
-286.5544,112.63359,-38.2072,53.81542,-33.17041,-10.021137,-23.636473,-4.237995,-13.316617,-0.6324257,-20.050896,5.1693993,-13.911803,0.2981722,0.29888523,0.44770908,0.41432753,0.38865092,0.469847,0.39918262,0.2815569,0.19088171,0.2117993,0.33876088,0.38096532,24.03159054031499,15.93725802187525,19.889745611773783,17.73904542257554,19.56783354300548,26.596340128179747,31.430104707863816,0.1258212002840909,0.03465029,-1.9640368,0.8107528,0.20594276,1.050192,0.3500807,-0.15964964,-0.45273295,0.5087153,-0.21043849,-0.65389895,-0.08165792,-0.51677376,0.6488174,Melissa
-291.49533,94.51467,-44.611885,67.63892,-37.429195,-9.498681,-26.264515,-0.07483391,-16.239342,-3.7531126,-18.118292,8.0285425,-9.874398,0.3539615,0.43168718,0.40785506,0.38440144,0.3740649,0.4344014,0.42074797,0.26074588,0.13526519,0.20963693,0.39365634,0.37553632,20.90591714986338,13.469868111147395,18.381636068398358,16.27011538198457,18.39214472214275,26.36276559863243,31.462812782957847,0.14307750355113635,0.035821315,0.5605602,1.0183917,-1.3708633,2.0120318,2.2588174,-1.5663972,-0.98376745,-0.20771898,-0.16595024,-0.4627061,-0.39404777,0.14832674,0.11252537,Melissa
-306.49548,68.72467,-40.25943,77.062584,-33.811905,-9.3711405,-25.76416,2.5926015,-16.622377,1.3387829,-20.958685,10.307415,-15.317611,0.4490712,0.42199552,0.32947528,0.31248373,0.42869642,0.5571773,0.54066056,0.36552116,0.26634514,0.31675318,0.32664725,0.39431575,19.543612734545118,12.432301207801233,17.82339780517461,17.23251303730568,18.702140253290125,27.799375780914136,33.81152552657758,0.21778453480113635,0.03184306,-1.8815823,1.9980212,0.33119902,-0.7161055,0.41073167,-0.5992067,0.01977186,0.51693034,-0.04446912,-0.77071,0.6133556,-0.18390344,0.42907828,Melissa
-328.6629,67.00895,-15.186808,86.22337,-16.818207,-4.6876125,-32.468327,-0.3091024,-22.613985,-1.6248425,-22.971157,7.8434315,-19.091202,0.33998427,0.21383962,0.21701814,0.24976975,0.40142104,0.42621085,0.49831027,0.39918998,0.40266696,0.34770006,0.33876526,0.40003595,17.675124645076888,14.367744116431856,19.610447212266575,15.186688859960162,19.437742090261086,23.65699544287132,34.12268093111852,0.20587713068181818,0.02686287,-0.30766854,0.18713425,1.5126334,-3.2659032,0.6348075,2.1413355,-1.2182441,0.5189062,-0.18414976,0.78252524,0.40181282,-0.7304504,0.118632644,Melissa
-349.0491,105.786156,-34.89948,65.68663,-17.051462,-11.626534,-27.053282,-4.884887,-17.410097,-7.0908146,-16.157682,-1.7909662,-19.56202,0.17621876,0.17106353,0.14170294,0.16579011,0.27142107,0.27955568,0.5233205,0.5124989,0.29371488,0.26200554,0.34377182,0.24815589,24.267718397864055,18.63612373784161,21.13696955759575,18.776584872843685,20.185670245628195,25.60941230983616,29.60109215267937,0.11415793678977272,0.030102642,1.6001436,2.3007383,-1.0972158,-1.7350227,0.31448424,0.42157248,-0.31616506,0.30880702,0.6554478,-0.025784694,0.19196497,-0.6430509,-0.18064363,Melissa
-356.22186,139.18602,-49.132668,36.356133,-9.164381,-12.992456,-28.433222,-0.8881123,-13.792831,-5.1053143,-10.619259,-5.524144,-19.350416,0.25259984,0.3053605,0.3249769,0.35355142,0.32513636,0.32017136,0.46242636,0.36268526,0.16228236,0.21946892,0.3579213,0.30913284,26.50935185117861,18.251252856967692,18.12652102015478,18.337881394113463,20.156404962348738,24.81132241883188,27.158319199131597,0.11466841264204546,0.025242029,-1.6769158,3.2163954,-0.9211954,-0.70118916,-0.30314794,-0.38155833,1.3221844,-0.17136267,-0.16398315,0.15901852,0.38735434,-0.8925821,-0.18517832,Melissa
-361.44656,172.1017,-44.107315,6.886899,-3.6966841,-5.137498,-27.628736,3.9885697,-12.808895,-0.8425222,-14.495887,-3.9022324,-16.209692,0.38153216,0.3563654,0.3712629,0.4666219,0.5637704,0.50513697,0.3278555,0.18970194,0.16295277,0.22698936,0.33969754,0.3944971,23.72001522334896,14.600593336717578,17.198268525490928,15.949534913973004,23.710534690157747,23.75994153803347,26.351971020124598,0.10835404829545454,0.022458287,-6.143665,1.398595,3.2778978,-0.7001681,0.31457567,0.54663235,1.1962621,-0.75672877,-0.06119663,-0.122588135,-0.70577615,-0.32985443,0.20287505,Melissa
-494.20096,124.37935,-34.224457,15.070962,-12.034965,-10.838688,-17.779501,-3.2928221,-2.0736165,-5.502804,-18.405273,-2.7963316,-7.4138775,0.45946118,0.41960156,0.40399405,0.56176007,0.598379,0.34353393,0.25415123,0.2269783,0.2658787,0.35707423,0.506234,0.53995144,21.89414599428017,12.595167409763592,15.200990185138368,15.30565895893929,23.199886299179838,23.32059042450361,22.85709998164424,0.14503062855113635,0.012019032,-6.4837956,-4.4796124,-0.20704101,0.19663535,-1.5823368,0.47971782,0.0064697266,0.26544073,0.27321255,-0.47662666,0.9563011,0.11479647,0.37079525,Melissa
-466.75525,50.570667,-18.923391,27.910944,-23.377031,-9.345687,-17.348137,-3.0826485,-11.33762,-0.20348193,-13.881845,1.444618,-5.92757,0.54908067,0.39970013,0.3456242,0.4168702,0.43691635,0.34430858,0.27424347,0.30918863,0.4203143,0.4680402,0.5732179,0.5471428,17.927848937771373,13.054052971211298,14.738021751250777,16.399787757143034,20.461750485742883,23.4644110642318,26.265917419079816,0.24067826704545456,0.022424161,2.1356142,1.0837182,-1.4891862,-1.3224654,-0.019090544,0.21316999,0.64766186,-0.44437915,-0.17812876,0.27222112,0.5173673,-0.24335974,0.48857242,Melissa
-321.59085,85.28455,-35.04308,27.459393,-27.159826,-5.238437,-29.416546,-3.2966483,-24.971376,6.349943,-16.147736,-3.163682,-9.924359,0.48397353,0.421778,0.30906898,0.30383304,0.4213331,0.4163654,0.2506734,0.1903164,0.30644158,0.40108478,0.37589055,0.4380945,17.31760410194905,16.328624549073552,18.374161549129738,18.068132382105645,20.850730908364458,25.380800513726207,32.11839942652562,0.19903009588068182,0.044597417,12.816193,1.3927763,0.5956847,1.0160731,-0.6354469,0.6500178,-1.448342,0.93708396,-0.6556873,0.28200054,-0.9970885,0.14002067,-0.26732272,Melissa
-279.7457,98.81111,-35.518345,29.209398,-24.705177,-0.968422,-34.178196,-1.8111411,-22.301004,9.862041,-23.601,-0.5988527,-14.0250845,0.31768095,0.30613554,0.40211388,0.28071406,0.3278909,0.35431808,0.2974145,0.26176262,0.23503767,0.33216736,0.2778097,0.36156303,21.388953133088048,17.448752064528794,18.090066385002274,17.100493265095505,20.317251037818654,25.346109617244533,33.41239705912056,0.18440385298295456,0.044042513,-1.1085404,0.9731682,0.10803776,0.2857633,0.35474193,-0.07696646,0.77442986,-0.55344737,0.61494887,-0.51647395,-0.20123854,0.63746417,-0.18996082,Melissa
