mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,chroma_1,chroma_2,chroma_3,chroma_4,chroma_5,chroma_6,chroma_7,chroma_8,chroma_9,chroma_10,chroma_11,chroma_12,contrast_1,contrast_2,contrast_3,contrast_4,contrast_5,contrast_6,contrast_7,zcr,rms,mfcc_delta_1,mfcc_delta_2,mfcc_delta_3,mfcc_delta_4,mfcc_delta_5,mfcc_delta_6,mfcc_delta_7,mfcc_delta_8,mfcc_delta_9,mfcc_delta_10,mfcc_delta_11,mfcc_delta_12,mfcc_delta_13,speaker
-121.96264,105.19992,-8.477291,1.5202999,12.180997,-3.1530051,5.482997,7.3046813,-22.211737,-7.2399755,-8.395029,11.32488,1.5401253,0.55402946,0.60453635,0.59454846,0.6036045,0.633188,0.49518612,0.3504689,0.271616,0.2152823,0.23652506,0.37468264,0.4451563,21.262310902734615,14.528443270632913,17.03078841930389,17.898411065508455,16.96060824584137,19.44973561414539,19.98684700849184,0.16560502485795456,0.1273961,-0.32525948,-0.89062065,0.7899592,0.5580367,-1.5771087,-1.0711839,-0.2571421,1.6297673,0.8615345,-0.9564567,-0.13151956,0.23474993,0.31718746,Drake
-116.04849,105.848236,-13.653681,10.768716,10.034215,-22.692152,-2.4123023,17.64695,-23.490725,-3.9855292,-7.807283,8.304859,6.4139676,0.5106034,0.70883125,0.5594593,0.50055754,0.5679011,0.42805865,0.42010844,0.31395426,0.2760967,0.30057862,0.41110373,0.3877965,20.791011534350197,13.675736548163064,17.88692585013451,19.004470127430622,17.28858981385994,20.959968143161117,19.299463478270166,0.14129083806818182,0.14097716,-1.6627856,-0.022563653,-0.7013716,0.71757275,1.6816087,-0.13195351,-0.7538232,-0.5756217,0.21042056,0.62863535,-0.2498788,-1.2907957,0.04119393,Drake
-130.14034,120.91364,-17.483173,4.002467,17.394243,-25.947094,-2.0579915,21.129433,-25.168299,-6.956775,-4.9878674,7.952985,5.1714506,0.43779105,0.60375714,0.5209065,0.54309714,0.53313214,0.38584822,0.34420058,0.24573018,0.25170448,0.29623276,0.36237362,0.363113,19.673283439256032,13.425066799898984,17.19492421415166,18.007418394299695,16.658857987296095,20.151436096420763,18.221660162660104,0.11856356534090909,0.13484387,-3.8890314,-0.60818905,-0.058390733,0.713012,1.8845928,1.411945,-0.15314738,-0.9836735,-0.35003972,0.18204665,-0.1495277,-0.36196944,-0.25637773,Drake
-142.08861,106.71177,-17.43729,5.107215,19.45625,-6.8189745,-5.672175,11.493638,-24.559944,-5.8410983,-4.315694,11.933773,4.1436925,0.48270562,0.5595992,0.5825295,0.6277208,0.57653713,0.4410178,0.30587003,0.21863122,0.15832312,0.19364399,0.27800232,0.39802694,20.111618265284992,13.408733526543323,16.915013438954762,16.962824823189646,15.894447389087448,19.824994170194607,20.65065193232948,0.15495161576704544,0.11994969,-2.395947,0.14078765,1.4866796,-0.3580645,-0.46264818,0.27863014,0.08185197,-1.1497817,0.3717594,0.4855629,0.34888634,0.27852562,0.20134163,Drake
-222.79565,95.04983,-6.6743803,4.433198,10.66063,5.405805,-1.3717341,6.5241394,-10.59721,-0.027981551,-1.5423431,11.49964,0.65054125,0.5822908,0.569473,0.6957665,0.8001656,0.6411814,0.52309626,0.37681895,0.24997137,0.32868978,0.4315855,0.42460907,0.4742655,20.88075259430713,12.382661488634698,15.461608673191796,15.802809391345816,15.373038339652828,17.781457083654455,20.23224761709059,0.15010209517045456,0.0713906,-4.205295,3.1857665,-1.1812055,-1.223941,-0.013798357,-0.2587021,0.03143148,0.40756094,-0.3310137,0.11552522,0.4312455,0.11335523,0.1727224,Drake
-247.17137,97.54603,-2.124257,5.2559505,22.214643,-0.57849306,3.1027784,13.705481,-13.118719,1.7792358,-8.363497,2.7686083,1.4368609,0.5613643,0.64484435,0.6104494,0.66171074,0.6865451,0.5089934,0.5159482,0.41521522,0.39815933,0.5400665,0.5510935,0.5334124,20.643153418188575,13.368221702205796,15.025116311060595,15.716246288982658,15.837261710470274,19.55100117987956,18.744916648707566,0.14715021306818182,0.05345017,1.3999717,0.3081544,0.0056322487,0.17614125,-0.061415672,0.33016965,0.4307294,0.13841064,0.26145497,-0.4127696,-0.2510114,-0.6718194,-0.4234867,Drake
-154.70483,95.572266,-11.155877,13.881866,38.703945,-4.0996556,-1.5734043,13.421744,-30.700054,1.3469902,-21.621277,-0.63448524,1.7160331,0.55290854,0.7455768,0.60812724,0.496438,0.45712844,0.36304185,0.42144564,0.36943606,0.3274908,0.36638543,0.44095942,0.5484811,22.448269730792635,15.907243794510954,17.925824655157843,16.586302503001008,16.4464425385691,23.586326150719536,21.643705585897376,0.16661487926136365,0.119947955,4.592911,0.74688756,-0.36088812,-0.80856514,0.77644885,-0.075052716,-0.15013108,-0.7848276,-0.6329872,0.051349733,-0.17242174,0.22021051,-0.10955126,Drake
-129.82172,84.96393,-7.272173,21.378664,29.446314,4.498592,1.8143841,9.2902,-31.293213,1.0138961,-21.75306,2.898946,-6.305637,0.651914,0.6645658,0.37526295,0.3524527,0.4022199,0.5167697,0.50965655,0.30803403,0.2727318,0.31998584,0.35433376,0.411895,24.083588071422287,15.18366480609702,18.384421909651,16.87389828801815,17.254368373432587,22.664407761409407,22.622334931192807,0.16239790482954544,0.13228756,1.9005299,0.48058197,-1.331092,2.1426108,0.43752974,-2.242766,-0.6808958,1.1368022,-0.1445974,0.27480003,0.13508032,-0.21778579,0.56066805,Drake
-145.88965,105.47584,-2.308118,17.917622,15.612998,-8.562406,5.7776914,11.588833,-32.010136,-3.0205986,-13.855549,6.1833744,-5.8363495,0.5582853,0.5064819,0.34228426,0.30535248,0.41246602,0.535539,0.4064442,0.26617858,0.33255726,0.48717403,0.3922159,0.37637198,21.74235071197975,13.226486411006208,17.56845611573918,17.876196594655013,17.495805012666324,21.74865863060579,20.642651382266255,0.12276944247159091,0.11286661,-3.3144343,-0.9529541,2.013104,-0.45854127,-1.0940963,0.32986614,0.87776285,0.37313506,1.0864377,-0.91804904,0.34963083,0.5996783,0.32995054,Drake
-139.7296,111.87165,-12.181997,7.1449723,9.110526,-12.591485,6.0912366,7.10439,-30.396523,-0.8394766,-9.457914,12.925813,-1.5973114,0.4087847,0.4219982,0.4202529,0.48178387,0.54353756,0.43597937,0.32491994,0.21200329,0.17081796,0.28856316,0.4789277,0.47956046,22.002193393510982,13.746067716533211,17.06870831814018,18.137848835598092,16.502994667002262,22.401379581767014,20.158291377168286,0.12788529829545456,0.13065313,-2.7991087,1.2421737,0.34957063,-0.1517891,1.4538124,0.70194125,-0.39742556,-0.17003407,0.41576996,0.0634352,-0.059855867,-0.013505328,-0.42192727,Drake
-138.16399,106.93774,-17.314491,4.607205,16.549711,-3.061547,3.645162,7.5296645,-29.38236,-3.468543,-9.081167,8.279646,-1.02924,0.41740954,0.5251753,0.4641082,0.622387,0.45487463,0.28249735,0.32173827,0.207048,0.121537566,0.18366481,0.29751363,0.37678662,23.882435547847084,14.2624344634473,18.670098204817418,18.448960640884327,17.228613573607046,20.94555774803446,21.015612590094882,0.14521928267045456,0.13650125,-0.0992547,0.14676116,0.05667937,-0.09113564,-0.25838622,0.40148938,0.22550891,-0.07887454,0.1549471,-0.34385523,0.1315392,0.07364312,-0.121764034,Drake
-214.87833,111.61104,-8.029769,5.1816206,18.79205,5.612518,3.4457657,7.935623,-20.328344,-5.0544825,-5.69142,4.757249,-2.6995935,0.43453285,0.6095592,0.58396393,0.6506699,0.61923987,0.45230234,0.46961,0.3701546,0.31875727,0.40039504,0.44678262,0.45671937,21.20939906886537,12.662701548337475,15.937752465407463,16.861024038106248,17.51185515577274,19.313673539452655,21.005399987499388,0.11808638139204546,0.07976861,-1.4054352,0.7682188,-0.79142946,0.9180529,0.6120752,-0.66908514,-0.19173479,0.62886965,0.2734398,1.096413,-0.020979412,-0.38868493,0.039954558,Drake
-244.22218,111.33334,1.273042,4.5835066,9.5239525,4.433583,2.2006502,5.2090373,-13.630331,-4.4006767,-3.160621,7.254459,-4.555048,0.55585295,0.5638875,0.5580895,0.60415834,0.6965681,0.52566636,0.4466913,0.3622793,0.4110858,0.6087428,0.7533505,0.6778945,19.83109172884217,10.670270538071266,15.82892121691262,16.64214666880901,16.801718683476476,17.125351634461904,18.042428416478025,0.12592107599431818,0.05339752,-0.59236044,-0.35649255,1.1606266,1.0494714,-1.0169469,-1.4752856,-0.6369957,1.3244039,0.46607092,0.20253229,-0.3043748,-0.38233653,-0.16914664,Drake
-204.36949,127.44246,0.5772271,14.610235,13.894488,-14.03212,-1.7986095,12.819472,-22.921886,-4.3079166,-11.584406,3.946079,-4.665045,0.48720044,0.43516904,0.34845766,0.42214498,0.41552976,0.48090592,0.3922409,0.26768944,0.34870824,0.7182362,0.6500287,0.48812944,21.03295658436495,12.995539496158461,17.28262919972942,18.370308881584855,17.380325911885453,20.379038714390116,19.23530790415959,0.09634676846590909,0.085851975,4.254009,0.3699517,-0.25101262,0.87302345,0.21641703,-1.3155903,-0.10841036,0.787632,-0.7291025,-0.36226398,-0.34180272,-0.033511713,-0.44896975,Drake
-159.68604,103.19429,8.081078,30.344873,3.3949828,-16.370155,3.7640197,15.557795,-27.030457,-6.265861,-15.732288,1.8244019,-6.94997,0.38288307,0.2762648,0.2551494,0.31040728,0.3728935,0.55790955,0.45710418,0.26880345,0.30320257,0.65553814,0.54062974,0.42272598,22.650767053052153,13.271836795135846,18.714921283248014,18.90695695273445,18.48637607788447,21.311045507183266,20.194495799492348,0.13327858664772727,0.10461087,-0.31844804,-0.5982696,0.8671932,0.789833,-0.34502265,0.1823956,0.32718346,0.0006699996,0.7832646,-0.6824772,0.53650486,-0.3397369,-0.43216154,Drake
-166.65685,88.435265,5.5902066,37.685455,12.96339,-13.214771,7.565425,16.73443,-25.576294,-6.333998,-15.394044,0.45947552,-7.528525,0.5763502,0.37375692,0.27807826,0.32368928,0.40797156,0.47307885,0.3566837,0.2790539,0.33518007,0.4952757,0.4380347,0.548911,20.426257507581663,13.407230217265486,18.263000577138946,17.160886245716103,17.689339172316355,21.118253394800586,20.583371183596725,0.15514026988636365,0.09182725,0.38006818,-0.5339787,0.12507509,0.25631857,-0.1765604,0.6772407,-0.35917205,-0.4125847,0.40710714,0.91064715,0.45386812,-3.5919926e-05,0.07108975,Drake
-221.27155,114.51887,-6.7461047,18.1507,20.883816,-5.8658032,3.269584,16.682985,-17.4288,-3.655062,-7.707455,10.3712225,-2.0590272,0.70809764,0.65920025,0.50757366,0.54413223,0.50738883,0.45380384,0.4509327,0.28588405,0.24499807,0.32637408,0.41938794,0.5328832,19.46039940517888,12.856086598383218,15.945727653334336,15.568749815265983,16.162402578134547,19.577425964252146,19.80703361228908,0.10293856534090909,0.068443246,-2.3299227,-1.0334939,-0.8592146,-0.5803301,-0.0360976,0.36064973,-0.19222511,-0.040950928,0.34848782,0.6502457,-0.21295743,0.048358276,0.41621563,Drake
-292.144,106.00943,0.5854941,-1.0057683,7.323763,9.0587,4.7272086,15.212441,-0.37829685,1.5024196,1.205726,14.616752,0.45202342,0.6182681,0.58130676,0.6934498,0.7597946,0.5668275,0.6211525,0.44399616,0.29019567,0.4314451,0.5939896,0.6040879,0.5707046,17.5354345692695,11.639365860753422,14.434557963304242,15.701219680377402,16.160996512845966,15.944980268366516,18.690224495120408,0.09295099431818182,0.029640479,-7.850532,-1.2634333,1.2455573,0.35090327,-0.16725272,1.1044393,-0.09597034,-0.27311996,1.2950115,0.43357518,-0.15130489,-0.5260742,0.07489937,Drake
-249.06252,95.165115,-1.5650735,25.075096,21.111238,-0.14361039,3.8804963,20.015242,-8.251974,-0.49016103,-4.253035,2.874838,-2.1002238,0.42801848,0.54725003,0.5882476,0.5148338,0.51253104,0.452258,0.5142629,0.41419905,0.34427574,0.5546876,0.7774408,0.61396146,17.216646086057263,14.726012003673834,14.990999009296662,15.973026897326491,17.4714191496284,18.52109475943773,18.437240564857895,0.08799050071022728,0.07269795,2.957289,-0.5483431,0.49532512,-0.13004291,0.11537099,-0.8329734,-0.025894718,0.042350624,-0.3678241,-0.35416776,-0.1850081,0.31754977,0.25817844,Drake
-135.7454,80.5237,4.4657087,25.724195,17.196823,-14.442136,-3.8373497,15.6812315,-24.76612,-1.0908406,-10.436065,9.175951,-5.4435534,0.35588166,0.4023878,0.43183023,0.3029208,0.30664703,0.28229135,0.37886268,0.35087794,0.30313557,0.4022354,0.654322,0.5590669,19.954800705611458,14.71898276786182,15.46758179826122,16.78036526740747,18.176098616546486,21.00245353269337,21.01410713285995,0.16065562855113635,0.14500497,-0.02671259,-2.516007,0.8287286,-0.62480617,-0.92882764,0.42599776,0.24513888,-0.35593513,0.116945036,0.49424922,0.05170628,-0.04346071,0.2638807,Drake
-129.02069,62.53091,17.161753,15.041916,-5.325887,-3.34619,-1.7248822,8.739666,-15.47277,-1.145338,-12.90423,17.207262,-7.5110717,0.4625995,0.47347367,0.39505595,0.32607043,0.27916533,0.2774681,0.28683552,0.35344803,0.415331,0.4662896,0.61496013,0.5744463,19.833057013206055,12.687699560368053,15.450247757860753,16.98132179890114,17.035189841905723,19.58114347886198,22.28495297675054,0.23637251420454544,0.12891583,0.6002341,2.9614182,-1.639901,0.1190515,0.03876476,0.3957203,0.20846952,0.27499443,0.07053335,0.2341755,-0.41715366,-0.3148805,-0.029225262,Drake
-138.2609,67.22711,7.886139,26.19591,9.439538,-7.21496,0.31108284,12.50907,-21.530079,-3.8238847,-9.727707,9.09336,-7.4681287,0.5022058,0.57494736,0.41452074,0.3042991,0.35413826,0.37327164,0.31513003,0.3383969,0.39724997,0.47356355,0.490116,0.4693614,19.489894730358643,13.474930603998182,15.799243123576298,17.291976632604957,17.107589770267264,21.879406367449494,20.591487886171706,0.2039794921875,0.11642968,2.794313,0.6383375,-0.8424931,0.40050572,1.4436418,0.32530153,-0.24453697,-0.24748388,-0.7072765,-0.35849297,-0.13185646,-0.408512,-0.07346485,Drake
-134.20937,91.80461,-4.169521,30.78756,20.568605,-14.057209,-0.6378021,14.194213,-31.315222,-3.8916693,-2.0617728,4.9796553,-8.270822,0.5967216,0.5269838,0.49455908,0.44022873,0.5301675,0.5339416,0.41584203,0.37077466,0.40085128,0.46236113,0.41130713,0.48933956,20.120477157778605,12.283844454753845,15.93194962579595,17.87377126336668,17.522651442894958,21.085893690025713,18.64305846387484,0.139404296875,0.11975633,-0.7884811,0.27290326,1.5698891,-0.36928985,-2.05898,-1.1065139,0.29343227,0.61264044,1.0106169,0.084641464,-0.46428612,0.66290194,-0.31862572,Drake
-137.02592,82.41876,-3.7445176,35.947296,21.81444,-7.3021517,-5.936606,15.055424,-25.878681,0.6354172,-3.4258218,0.59351885,-7.348125,0.5936458,0.4511174,0.47874382,0.4411415,0.40000334,0.4415617,0.4212056,0.4267397,0.52628577,0.415585,0.40275392,0.50868434,20.589145449924715,13.90389839544547,17.884628004497962,18.504787066538785,18.070375621513854,20.83562665351845,20.092936586100674,0.13091486150568182,0.12360328,2.5493772,-0.791506,-0.07860912,0.91056174,0.19483252,-0.4312768,-0.45970726,0.11149632,-0.025213176,-0.29058632,-0.4559627,-0.03982037,0.18554558,Drake
-146.87144,84.85603,-2.916437,41.868587,32.314682,-7.69355,-9.945087,14.3230295,-20.037285,1.3021165,-8.028205,-1.5326543,-6.957426,0.5451011,0.54038614,0.4785562,0.36526194,0.36546907,0.38882807,0.4473624,0.40690958,0.37960443,0.40274277,0.31342894,0.42708123,20.70974834629457,14.292560904800428,16.896968828664686,16.151917973846484,17.39001273013587,21.111723337296663,20.12366096030415,0.13276811079545456,0.11396604,-4.4841785,-1.0308837,-0.4103122,0.43811932,0.9584223,2.0788953,0.7933313,-0.59539145,0.70011324,-0.22391996,0.11531303,0.18181573,0.05778159,Drake
-161.11485,103.614944,-2.8156145,32.536274,38.697903,-9.432142,-4.8022366,15.263085,-20.953316,-3.1649675,-9.160114,-1.3200964,-0.9869673,0.4103223,0.5139603,0.56332433,0.35859367,0.30065244,0.45626724,0.55001163,0.47427005,0.26044387,0.14693956,0.15725099,0.29036567,21.378731672955773,15.797334602105769,16.879982410570616,16.296359578436906,16.85015308700793,22.068236269044238,18.45969011339831,0.08627041903409091,0.11171601,1.1073881,1.0578246,-0.89993215,-1.2077347,-0.6084494,0.08413968,0.23129281,-0.57233804,0.12107763,0.7927204,0.3551099,0.29929855,0.3178279,Drake
-141.86989,125.245605,-11.82071,12.783965,37.807083,-11.531353,-6.357474,12.582839,-25.860746,-5.674873,-9.263594,2.5295744,0.13495995,0.49882546,0.5221876,0.35321656,0.31211022,0.38443974,0.46898004,0.48270035,0.32937682,0.17105077,0.15838085,0.17125437,0.23959087,22.384157234403318,16.722916004814888,17.68817393585911,17.847889044546672,16.98149124453847,22.316098422010153,18.660783255541624,0.06987970525568182,0.1314746,1.4514449,-0.54132944,-0.6699331,-0.1286247,0.5415967,0.035433803,-0.32313842,-0.5179834,-0.32547987,0.24771522,0.45372656,-0.151199,-0.17587537,Drake
-134.42877,137.60667,-21.518211,-1.5196731,25.929949,-3.7950227,-4.210936,7.736066,-24.433867,-6.342372,-5.0342236,11.059274,-2.1994574,0.48481196,0.43720067,0.37147418,0.50803035,0.64681494,0.43109295,0.26923993,0.12341723,0.10077415,0.21045469,0.28672513,0.3569125,19.98375186263685,16.578779967886764,17.2123734395654,18.809517560323513,16.479372776003537,19.499129602102997,19.04723554175488,0.07461825284090909,0.13025036,-5.6402926,-1.4810172,1.4401187,1.2161772,0.6604304,0.9037977,0.5876629,0.59074825,0.5430653,-0.15612628,-0.5186294,-0.30608177,-0.4996787,Drake
-160.45299,117.06948,-6.874361,4.528636,14.288302,4.207567,0.76260203,9.632834,-18.8801,-7.8092074,-4.36915,12.432462,-2.8609154,0.37830007,0.5547652,0.660424,0.68307996,0.67003596,0.4403706,0.34301868,0.22125344,0.18998346,0.2698745,0.34189984,0.38745144,20.86068515686673,13.9619091573234,16.76719468858785,18.20968984376429,16.39329909901541,19.898987211233074,19.852348482396547,0.12427867542613637,0.110445745,0.32365555,-0.03729035,-0.21504289,0.78333586,0.31005475,-0.83345675,0.08084013,1.1683414,0.13346623,-0.3108072,-0.49284774,0.19567285,0.56385124,Drake
-168.24965,101.36775,5.9640245,4.6402473,11.572632,12.458246,5.4602666,7.402922,-23.83036,-10.982225,-5.6186657,14.644151,-8.70601,0.32989046,0.48542213,0.6528984,0.65647495,0.6250553,0.46705875,0.4124644,0.3196956,0.22236972,0.21170057,0.24469462,0.2892168,22.61309894038772,13.770758303791059,16.772334751606937,18.054079869269643,15.651434331117782,18.555582268254355,20.63699992998864,0.1312588778409091,0.11497529,3.327632,-1.6183085,0.4733448,0.15220219,0.16114245,0.10787132,-0.5268969,0.067847535,-0.10511346,-0.32410774,0.45377886,0.15109783,-0.33707768,Drake
-144.12027,104.262184,11.0385065,3.24636,7.4067326,8.860213,8.122697,8.301212,-25.615599,-12.28071,-11.062455,14.814035,-6.7530446,0.4720381,0.47573927,0.5026392,0.4730244,0.4857597,0.3634609,0.31298515,0.27266282,0.20636143,0.1579886,0.19255213,0.34668767,21.66676853527781,15.124027174709253,16.81628203478,18.631335718395693,16.901535058154792,18.15360544606816,19.74793143256002,0.13181374289772727,0.13212286,4.8430324,1.574663,-0.31387094,-0.41042632,-0.0077458294,-0.93198663,-0.68582064,-0.009806362,-0.99326456,-0.49229753,-0.5765059,-0.050290283,-0.03614749,Drake
-143.75307,78.08387,10.287386,25.310469,18.939909,-3.5113602,1.8657802,18.72306,-17.782497,-5.3229833,-13.344832,6.301474,-2.5009468,0.6880513,0.71603537,0.40455133,0.2571432,0.2458079,0.35246816,0.37914792,0.27897835,0.2108562,0.18741895,0.22856426,0.39462712,22.1155926446177,16.96620584923018,16.50807919126501,16.058334798954792,17.46731403949681,21.996456836891834,21.806644530770075,0.18381569602272727,0.114696935,-0.6973725,-3.5638719,1.0779303,0.094764665,-0.9197684,0.23358941,0.3978748,-0.5985129,0.95567286,0.5807569,-0.06933124,-0.058567133,0.45437548,Drake
-140.39528,90.1654,-11.354145,35.594288,36.807804,-9.778782,-2.8041465,17.592396,-31.468365,-0.06753686,-11.994016,-3.0427148,0.76249945,0.58367866,0.5571258,0.27062282,0.21652633,0.28409025,0.44827744,0.5125077,0.38077208,0.31794146,0.32939413,0.3986995,0.37319002,20.611221798219088,15.849532387805477,18.842063329323082,16.34386539433322,17.411487707811933,24.366654475099725,21.444205346084704,0.14642888849431818,0.115575,2.9556627,0.27848107,-2.6106737,0.1041167,1.1697508,-0.48585507,0.100730546,-1.1311326,-0.60559744,0.7375195,0.3025011,-0.03663124,0.47564885,Drake
