mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,chroma_1,chroma_2,chroma_3,chroma_4,chroma_5,chroma_6,chroma_7,chroma_8,chroma_9,chroma_10,chroma_11,chroma_12,contrast_1,contrast_2,contrast_3,contrast_4,contrast_5,contrast_6,contrast_7,zcr,rms,mfcc_delta_1,mfcc_delta_2,mfcc_delta_3,mfcc_delta_4,mfcc_delta_5,mfcc_delta_6,mfcc_delta_7,mfcc_delta_8,mfcc_delta_9,mfcc_delta_10,mfcc_delta_11,mfcc_delta_12,mfcc_delta_13,speaker
-436.00958,106.16428,15.114323,49.29387,5.965241,14.363718,-13.7345705,8.327437,-2.7008832,16.048243,-0.061700225,7.0151334,0.21606879,0.57459325,0.37766168,0.2917093,0.36292067,0.6260737,0.88728356,0.6902075,0.4825063,0.46170014,0.4234849,0.49085367,0.4686449,18.249404616587896,12.707329846636021,14.288696254610443,13.683986278602651,13.571976055000665,14.910833938401362,21.397454137333856,0.06235573508522727,0.004941157,0.36123604,-0.10618076,0.29533246,-0.13511533,0.025342118,0.43881044,0.050403938,0.101393245,-0.084420584,-0.103319645,0.034710836,-0.020135138,0.14826852,Dan
-350.48352,133.13869,25.572626,29.238634,13.739047,0.32498917,-9.632219,-9.107367,-1.6283892,4.7766147,2.966775,0.8415323,-0.40150917,0.5455683,0.36844185,0.25853884,0.23035008,0.2956445,0.53999454,0.55925316,0.49133664,0.4764314,0.42114717,0.6203319,0.6666528,22.632851928597066,13.933171334398496,17.27925665126443,14.97547148433977,16.91058274800254,17.483106363619953,21.411076868169616,0.04360129616477273,0.062335107,6.6613417,3.4145875,-0.13211316,-0.35727823,-0.5597788,-0.8495968,0.5625818,-0.1041234,-0.8213311,-1.0107045,-0.35855725,0.16722645,-0.41629755,Dan
-283.84427,149.20451,31.47212,28.249878,5.017015,2.3435678,-14.670478,-12.673913,-6.404964,-2.0699813,0.23373777,-0.10830138,-7.8657527,0.36297905,0.23100255,0.22059631,0.19512337,0.18397719,0.2723994,0.30186656,0.38582897,0.445516,0.48702428,0.73149925,0.61878544,27.177490582962967,14.431556121228764,19.702110119747175,15.426119534437419,17.82328569612957,20.202257800582426,24.357163079190126,0.07186612215909091,0.095354125,4.3207655,2.7876074,0.18252784,-0.9904833,-0.10468206,0.48712853,0.27417457,-0.7475348,-0.15581927,-0.08459049,-0.68439806,-0.20978917,-0.34325808,Dan
-298.7048,162.2415,28.750666,32.264053,4.111838,7.1376743,-12.239732,-18.77319,-1.9364628,2.5241587,-2.9828362,-1.4571131,-9.295071,0.2685679,0.24726705,0.22834912,0.159895,0.14647967,0.19520551,0.26656026,0.42329857,0.45728597,0.49274385,0.7224101,0.58724785,26.91162899703037,14.721701873252595,19.82099460796845,16.061715597646806,18.181837974153954,20.250044228802157,22.30612472310297,0.06718306107954546,0.0821194,-2.0206087,1.1653959,-0.13858448,0.5868876,-0.0060049077,-0.27686158,0.3665682,0.07519811,0.66070884,0.17996977,0.09227098,-0.04872432,-0.35258406,Dan
-291.34448,172.48291,20.535406,33.4549,-5.157493,7.2355304,-7.3293443,-22.251549,-2.2730012,8.462564,-1.1656663,-2.8136792,-10.241058,0.32514858,0.2819999,0.26356694,0.119274616,0.09271088,0.11675713,0.21988755,0.49103,0.49552962,0.40685657,0.42762765,0.49457642,28.254794225342156,17.17679422141777,18.54447451139524,17.548511887965248,19.89851155263725,21.352843540350037,21.185795581530726,0.06900301846590909,0.09015208,-2.141991,0.89747465,-0.716711,-0.35141012,0.66944355,0.6159895,0.1879109,-1.3610538,-0.05032911,0.54307514,0.3442544,-0.28113672,-0.13091752,Dan
-285.86203,130.69748,9.313295,36.416595,-4.9322553,2.3190153,-7.299202,-6.609486,-9.054284,10.818614,0.75669783,3.7565575,-7.193741,0.44115254,0.40321627,0.3358262,0.36731032,0.28407162,0.31155968,0.38381025,0.46963218,0.4916892,0.41401413,0.39209777,0.3977847,25.754883435975966,13.264260833880144,16.614558900601534,16.204318522417758,17.8312065577031,20.745245149037586,22.8586306769833,0.11704323508522728,0.06025124,1.5724502,1.247853,0.16404767,-1.4816369,-1.6435829,-0.36151788,0.31121656,0.016099973,-0.0045672385,-0.11783147,-0.31609547,0.18949813,0.6765825,Dan
-309.11575,162.35904,6.365854,28.716433,-6.457301,-16.75751,5.2866955,3.8552454,-15.075583,4.9300137,0.71234465,6.9986544,-2.7267427,0.4515032,0.4139205,0.29725972,0.40001985,0.41043454,0.35116172,0.3763475,0.34545305,0.47570798,0.5791016,0.609045,0.4918883,25.840794022625246,12.046456800256315,16.04949165896941,17.629481768431774,17.110797200384187,22.972892761832394,21.672386811180264,0.07657137784090909,0.058106184,4.24679,1.1012478,-0.2642251,0.40050542,-2.2823305,-1.9931793,0.6172389,1.0906295,-0.007700434,-0.22177602,0.33473167,-0.3365696,0.21392356,Dan
-321.74417,207.9435,27.086304,31.68614,-13.526302,-25.575043,14.288748,5.0516925,-13.303439,-5.0659814,-2.7036684,7.616275,-1.746651,0.33522245,0.32576534,0.231914,0.18959995,0.2565683,0.29763743,0.4057853,0.5269421,0.49757293,0.53498656,0.60454565,0.44456187,29.546206349192595,14.493719359101691,17.540493404409276,21.028958324673557,17.123834067116345,24.443823307697677,19.609619206510743,0.027998490767045456,0.076892756,2.002344,1.1626906,-1.1132708,1.9961163,1.2743858,-1.5697745,-0.62217027,-0.11628438,-0.6782736,-0.07640586,-0.14369904,-0.22678404,-0.40287486,Dan
-327.77875,199.0601,23.403944,39.81788,3.7221122,-16.795866,5.8700256,-3.0900705,-15.630711,-0.19789743,-4.7903404,7.4649463,-4.5659947,0.34362316,0.26652738,0.19720767,0.20581003,0.28025723,0.36886632,0.55920166,0.68085164,0.5622941,0.6005482,0.5956759,0.41589954,27.537863387253367,13.587748018233343,18.386522364008663,17.12139528553142,16.44793826706386,22.155594445773513,20.068430905099866,0.028287020596590908,0.058728255,-2.3164122,-1.5112637,0.7311739,0.0022516467,1.4805512,1.058711,-0.007761809,-0.32574213,0.14119972,-0.17326705,-0.29945067,-0.35933873,-0.090724915,Dan
-299.3346,179.18448,10.401023,38.65842,17.146458,-9.640554,0.8372238,-12.79474,-18.182695,10.532823,-5.768474,-1.4362541,-3.989332,0.34532392,0.22032923,0.14408699,0.14415123,0.17080186,0.2267057,0.3727976,0.60514903,0.64713264,0.6089187,0.68145716,0.51604044,28.47905122809165,14.051210306684471,20.56900071558162,14.994974048857877,17.549288572106036,23.100212181816953,22.617656447646024,0.03902920809659091,0.06792839,3.9047315,-0.8371403,-0.023084015,-0.17219192,-0.02771898,0.21108402,-0.16656603,-0.5527461,-0.4439067,0.5484758,0.03729493,-0.37409374,-0.1808393,Dan
-310.65024,166.36914,6.7119374,53.587246,19.120354,-14.3326025,-3.0279434,-7.611442,-11.394487,15.957035,-4.3559833,-6.6000977,-3.8926437,0.39678666,0.2559231,0.16238587,0.20914167,0.32009685,0.31129658,0.3612459,0.5116299,0.55446005,0.46385872,0.5270941,0.5654505,28.463875784444202,15.203352926810489,19.37490937680623,16.50595058943028,17.053640884880647,22.612177994497856,21.985191690679027,0.04005015980113636,0.063653015,-6.8564267,-1.729528,1.5171531,-0.44227237,-0.2584066,0.61757225,0.4587987,0.85252553,0.4296579,0.31932822,0.77742255,0.32347006,-0.11572859,Dan
-400.48233,140.61064,16.751038,54.776882,8.545447,-4.6440315,-6.0311794,1.5048939,-5.3646684,15.899158,2.2379265,-1.3370954,-2.0397651,0.5927776,0.4091361,0.28812283,0.34090203,0.4756444,0.68530345,0.6509014,0.4170976,0.38303977,0.4092477,0.5953037,0.67011136,22.79098943036015,12.728765008174024,15.797864424054795,15.61455407582439,15.8440432699069,18.53375951557319,20.14434946729878,0.05605246803977273,0.021031655,-6.260401,1.4511075,0.18065715,-0.31923494,-0.51867676,-0.82876813,0.09960986,-0.16149738,0.066805236,0.10990448,0.4919775,-0.10508311,0.04697545,Dan
-495.25314,129.27138,31.29117,43.94495,3.8118262,6.9733777,-8.401235,2.3427072,-1.8977826,17.392546,2.0997515,8.39409,1.0783861,0.5963817,0.35958126,0.2878993,0.30262586,0.51877713,0.9549692,0.6477612,0.29317093,0.346489,0.38515174,0.5663607,0.5234003,18.076436152791146,11.961948300448936,14.985562006083535,14.416337439215921,14.242307204147776,16.367997419376938,19.0792239035347,0.05211292613636364,0.0040495913,0.63529044,-0.2787463,0.099998325,-0.11885803,-0.14988473,-0.03378297,0.036881074,-0.04887686,-0.10611083,-0.102727324,-0.19037579,-0.02456231,0.062996715,Dan
-406.08353,117.14319,45.470676,35.407806,8.591068,-1.6407769,-9.012275,-1.054552,-4.898081,9.154778,4.52938,5.783132,0.7022682,0.6114398,0.43262255,0.31865814,0.29372582,0.35537803,0.6675778,0.626847,0.3947794,0.3720683,0.39809626,0.49855372,0.53798175,21.51265160771048,13.240619714884732,15.95143472331461,15.037479363814834,15.807261327990506,17.192733906540386,21.128681280477547,0.05836070667613636,0.028192885,3.9485178,-2.0484312,-1.0393962,0.16864394,0.31623098,0.31260517,-0.52866966,0.44708022,0.3067083,-0.16048063,-0.5579951,0.627304,-0.34512922,Dan
-297.71683,129.70355,30.096941,33.11768,5.905165,-7.7645946,-14.975107,-0.8610233,-15.132148,1.2551513,-4.663122,-3.1447623,-1.7384983,0.52494556,0.37239096,0.27147272,0.22137116,0.20294724,0.31726587,0.45858794,0.4284759,0.40342996,0.39748383,0.5522058,0.54182607,25.111978316325523,13.151693980845538,18.72730347978197,15.910820025205735,16.438979746271055,18.00149613992542,24.43145866496081,0.06899192116477272,0.07264063,4.5693326,2.5479228,-0.50850177,-1.2815433,-0.34930232,0.39502108,-0.23779225,-0.46526024,0.0026895376,0.05642361,-0.24545644,-0.10605994,-0.14772235,Dan
-284.31842,149.08418,18.075489,25.190325,3.1178422,-5.727436,-10.958648,-3.20314,-12.6785,4.6605115,-5.1336985,-4.7294483,-1.0919312,0.3870355,0.32002857,0.18492037,0.12678874,0.12517226,0.22404803,0.38552067,0.4717004,0.45398676,0.44743937,0.62114704,0.5265974,26.90025076908445,15.669812121420465,19.570156297568527,17.452122841584185,17.89519285687562,18.19191214356587,24.9259632713025,0.07208806818181818,0.08027999,-4.4530582,1.1415333,1.682637,-1.3256531,-1.402053,1.118462,1.5300109,0.15741289,0.20467485,-0.06260537,0.5802516,0.25893497,0.43341172,Dan
-323.65808,144.12595,30.387207,37.636826,5.882929,3.4712877,-7.600032,3.6098368,-5.5354133,7.4185305,-2.3357897,0.56407166,-1.5442535,0.3022587,0.19386946,0.13335781,0.16732968,0.22938484,0.2933057,0.36025217,0.5249448,0.5716104,0.6206844,0.55564266,0.35604548,26.5380410421458,16.213877104426277,16.179945687921315,16.849652999995417,16.112021089230403,16.967289115421043,23.4845101377274,0.06379838423295454,0.05704427,-2.6549447,-1.259575,0.9340557,0.66783315,0.050551414,-0.022104623,0.7526341,0.6316744,-0.03587885,-0.42001355,-0.12969823,-0.26883623,-0.3148833,Dan
-358.09427,122.964386,48.074486,45.511173,2.4974554,4.084168,-6.354045,3.0112967,-7.939646,1.0838046,-1.9573665,-1.2373793,-1.2289569,0.28724158,0.21637724,0.18825974,0.25778195,0.3234276,0.35849696,0.38119954,0.4265622,0.49465296,0.60101134,0.5287974,0.48105553,24.125914279371592,15.022829674042931,18.643296696915698,16.65380539978656,16.054650116575036,17.699360445897952,24.000946018299377,0.09671297940340909,0.04727857,2.9756289,0.06059898,-0.40082952,1.7096977,0.742564,-0.1752121,-1.0007274,-0.83286244,-0.20704557,-0.056062438,0.07908018,-0.18423605,-0.2007712,Dan
-287.2822,120.94145,39.8045,37.87335,-4.600663,3.130947,-11.299784,1.3352925,-11.831605,2.5510156,1.5967036,-0.8300756,-6.7472887,0.32974502,0.2369132,0.30915764,0.28534248,0.3021011,0.3947085,0.41505748,0.53820777,0.4782819,0.5179295,0.611443,0.58467966,24.75827131712522,14.131462529223445,17.497902932779454,17.042987706800808,16.874343238997554,19.749966923017283,25.14550926950684,0.14286665482954544,0.058876574,-1.6468937,-1.074356,0.12562825,1.1759909,1.9835862,-0.19689153,-0.17476004,-0.18569869,0.031282943,-0.13647082,-0.27738723,0.513458,-0.18827118,Dan
-284.16617,144.59283,31.163136,37.350983,-1.2248117,3.555752,-11.132964,0.83569527,-4.1218815,7.134699,2.3976638,-2.4026372,-12.842088,0.20831563,0.23891205,0.1984273,0.1849812,0.351711,0.4676812,0.5939006,0.56750464,0.5345223,0.66269314,0.5720947,0.31569847,28.043216763483915,14.35958263289773,16.82145471386923,17.15393721669252,17.108520460325714,19.773498925395334,24.224876482193782,0.07365278764204546,0.061981615,-3.75623,3.1425314,-0.9988641,0.33807236,0.029733181,-0.589332,1.232416,-0.29116404,-0.00661449,0.073555805,0.06447654,0.2575586,0.20996791,Dan
-294.8099,159.41972,23.874647,40.794064,4.6984673,-0.5639277,-8.481388,-7.5575237,-4.89708,4.4498506,1.737907,0.31025496,-14.344155,0.31248188,0.26964056,0.21085042,0.16003953,0.17840633,0.26153785,0.41130248,0.48333713,0.5083203,0.5795373,0.7066118,0.5234696,29.36650530616744,13.157502114637339,15.99388428932291,16.689210391102783,16.82778692189033,21.36075880800372,24.438910797798712,0.04392311789772727,0.06584066,-1.0596493,-3.084262,1.8081601,-0.59711576,-0.9354446,1.2795621,0.3030565,-0.07648654,0.12770204,-0.22282897,-0.22644962,0.46311995,0.0515244,Dan
-287.02014,166.95433,24.71624,37.909546,14.25022,-1.6006382,-12.659715,-12.642158,-13.992161,2.8205645,1.2861923,3.969113,-15.053603,0.32958266,0.33196986,0.19384027,0.15602389,0.18772349,0.32389945,0.46121502,0.38888633,0.40757176,0.62404436,0.72830045,0.39235285,27.80256859655934,13.692280401940433,18.67433369494975,15.515071732150648,16.64320233070721,21.6461659286518,24.35101544261154,0.05372203480113636,0.074688785,-2.9598541,-0.020326441,0.5740127,0.65672976,0.82659155,0.81002086,0.37703368,0.2766013,0.09611562,0.20725252,-0.5957407,-0.040602792,-0.016972147,Dan
-301.23505,128.70555,47.306057,29.834736,10.651623,13.282404,-17.980436,-3.8033907,-10.04606,9.364989,1.8772053,1.771872,-15.855612,0.34905988,0.26102826,0.13549612,0.16753778,0.20803294,0.3067212,0.39727697,0.40799388,0.48228186,0.66417235,0.77434903,0.4799371,28.10130067589411,15.680608376705226,18.10824828366482,15.798093069124365,16.879539642761664,20.553685326810466,26.08074626291866,0.11210493607954546,0.062429216,-1.5670184,-1.67977,-0.3387709,0.10822049,0.20300418,0.38975897,-0.30985755,0.2522822,0.33742705,0.0404829,0.1458886,-0.10395393,0.28374913,Dan
-294.16675,123.42166,41.623264,28.49103,10.960542,16.10276,-22.76456,-0.16247392,-8.38824,12.914609,0.49798414,-0.6790095,-10.632008,0.37843278,0.22525038,0.15589128,0.17316636,0.19412437,0.235415,0.3314382,0.4716547,0.5242932,0.6021025,0.8120838,0.65650564,27.15251975000766,14.615194137274363,16.734243580618326,15.838934656337038,17.74117127567384,19.035267686201543,26.969157678930046,0.11799760298295454,0.057847943,1.6219682,2.1860979,-0.8793442,0.6496811,0.16324882,-0.57007736,-0.84859824,-0.3391814,-0.46414912,0.1371864,-0.32793865,-0.40646753,-0.14886805,Dan
-372.0354,131.68575,32.62614,31.940613,14.188458,7.8717666,-19.454449,-6.247223,-5.59524,13.758175,1.536597,-1.9532949,-3.3978057,0.42631054,0.3280153,0.2166924,0.19046211,0.21126838,0.44697368,0.56976736,0.44134876,0.4142294,0.45480135,0.72272396,0.62251794,23.057005447092198,12.61399874555449,16.833394210335367,15.459714402088201,17.288413083454948,17.77564357674094,23.26041338109462,0.06623979048295454,0.036579087,-4.052665,-0.24373445,0.17757012,-0.42442322,0.46401072,0.079077765,0.56202847,0.08926454,0.83407384,0.19134444,-0.009626196,0.1581853,0.2682086,Dan
-352.44336,120.171234,37.94207,46.016003,13.071527,-8.294947,-14.793962,0.28155154,-2.7239892,7.5665975,0.00015356323,-2.3062127,-2.3769557,0.399025,0.3720645,0.19675924,0.16688944,0.19519697,0.44179487,0.6045421,0.42222175,0.3789482,0.43028697,0.61466694,0.55527204,24.033167553982647,14.55504865443457,17.802998798093963,17.270816344269193,16.390771002667506,18.24262076006652,22.602349652740845,0.05379971590909091,0.05537981,-1.4315727,4.1037035,-0.9001564,0.21736127,-0.8800442,-1.1495669,1.132288,-0.07520695,0.2278585,0.010302311,-0.10875209,-0.13176274,0.26316822,Dan
-291.71796,153.23402,32.423634,53.695805,15.6341095,-16.712782,-10.713693,2.2825243,-4.7765923,4.550623,-7.3728013,-7.427388,-4.456741,0.34813368,0.25244743,0.11864659,0.123455904,0.15686272,0.24116153,0.3812389,0.41573858,0.41203782,0.46351558,0.6084904,0.43036225,31.39151142928799,19.209495888962582,19.985635356927393,18.688288323358957,16.42226884041558,20.495605688571455,23.80981204995999,0.028420188210227272,0.098091915,2.4318266,2.705239,-0.7507916,-0.33095244,0.18492673,-0.45721748,0.2069358,-0.44131613,-0.13533139,0.38417956,-0.11085656,-0.09849132,-0.22419839,Dan
-405.73557,143.80571,49.880405,39.858463,20.312838,0.3490699,-5.3045015,-3.3534646,0.043392614,11.044946,-1.5465579,-3.9208467,-3.9045813,0.30860537,0.20140857,0.21939506,0.2671708,0.36742896,0.45790145,0.39644882,0.3793898,0.40574825,0.50284344,0.6204491,0.40478346,25.72073540186331,15.236938386366946,18.10844691727294,16.545708060018807,16.863819269315783,18.609960509262574,20.580917946235648,0.023182262073863636,0.050844345,-0.4830995,-0.8343766,-0.27493358,-0.0955805,0.024349708,-0.085429385,-0.36782914,-0.41411743,-0.18175441,0.031865608,0.12587586,0.1448967,0.08575988,Dan
-525.3995,149.2346,44.01784,38.516647,13.2681,9.521259,-4.20884,-4.3646975,4.5892105,14.091663,3.3652766,8.328453,1.3773335,0.40809968,0.26969635,0.25665215,0.29565987,0.45880535,0.8471646,0.5886981,0.24964486,0.3175095,0.39399502,0.55948883,0.44902736,18.69159672603125,12.88489499719712,16.102620552507112,15.087119105984744,15.756734343312864,15.578655972500457,17.03333175962924,0.02033025568181818,0.007006893,-4.655966,-0.56869215,0.28905472,-0.41727307,0.041194115,0.036613896,-0.25492015,0.1564342,0.18234557,-0.11819303,-0.04630283,0.4158661,0.51423454,Dan
-427.77176,146.0728,43.902897,36.403183,3.3160834,-5.079017,-5.460548,-1.8825043,6.003237,9.182877,-0.66977817,1.7081207,2.1726334,0.47152546,0.2940073,0.25700969,0.29998967,0.3441461,0.6972478,0.5993705,0.36879766,0.4092246,0.48770717,0.59240586,0.51598966,22.20452721777209,12.789039445679094,15.816955348067484,17.969454006700598,16.294866813552215,17.95554847946298,18.53358378031777,0.029097123579545456,0.037957598,9.934032,2.558305,-2.283789,-0.47715482,-1.5206623,-1.703444,0.78141046,0.33914375,-0.04215654,-0.13380979,-0.42743587,-0.13929082,-0.194396,Dan
-369.3284,139.30934,33.840282,36.523144,-14.720505,-0.37283656,-5.810764,-0.85665625,7.455173,9.768874,-4.866646,1.6470326,-0.8740425,0.39394626,0.30200186,0.4106561,0.40551433,0.5388452,0.6426568,0.43769786,0.40125895,0.44519022,0.6069494,0.5835977,0.47951615,23.89649032158393,11.387619967696978,15.431201437180626,18.92076399330574,16.873021932986465,19.863613459248338,21.5814447460483,0.07875754616477272,0.044166725,1.7232556,0.2987129,-0.07297401,-0.41191772,0.22341008,0.31269723,-0.24129725,-0.20445485,-0.20552954,0.2992284,-0.12401879,-0.10407075,-0.17400242,Dan
-367.3451,110.520905,42.918076,39.433743,-3.3574598,1.3112128,-4.8332653,1.400454,6.2267747,7.121857,-6.6368046,5.5656323,-0.811389,0.37758753,0.27745986,0.29724795,0.35144582,0.43039647,0.62246877,0.4905402,0.38412344,0.42039517,0.48269975,0.61578965,0.4658481,22.655199627153856,12.831787264743701,14.346652015446544,16.980304810466098,16.077292002541057,18.003259944374687,21.871844483007443,0.09062056107954546,0.03681602,-3.0375986,-3.9496353,2.5371916,0.7092672,0.4501088,1.1480591,-0.15318465,-0.16897096,0.1895697,0.2453002,-0.14592329,-0.041482653,-0.29841936,Dan
-313.0487,151.6628,28.630505,40.07722,4.985348,-17.462309,-0.12975784,5.524496,-1.5665944,5.2078004,-9.442322,1.3660964,-1.1767725,0.29029623,0.21403517,0.27281028,0.36834505,0.41059205,0.36106881,0.35165218,0.4269764,0.47052228,0.50218195,0.6280003,0.43481204,28.708373664523798,15.037347560707593,16.692151300777585,18.876223345589494,15.98527000727766,20.463760485088535,22.637186390380943,0.046064897017045456,0.08007905,5.910129,2.012331,-2.0057535,-0.1464991,-0.77439255,-0.86577034,0.31799185,-0.14033996,-0.32279378,-0.028660726,-0.15682769,0.1874351,-0.30500996,Dan
