mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,chroma_1,chroma_2,chroma_3,chroma_4,chroma_5,chroma_6,chroma_7,chroma_8,chroma_9,chroma_10,chroma_11,chroma_12,contrast_1,contrast_2,contrast_3,contrast_4,contrast_5,contrast_6,contrast_7,zcr,rms,mfcc_delta_1,mfcc_delta_2,mfcc_delta_3,mfcc_delta_4,mfcc_delta_5,mfcc_delta_6,mfcc_delta_7,mfcc_delta_8,mfcc_delta_9,mfcc_delta_10,mfcc_delta_11,mfcc_delta_12,mfcc_delta_13,speaker
-121.96272,105.199905,-8.477291,1.5203003,12.180997,-3.1530046,5.482996,7.304682,-22.211737,-7.239975,-8.395029,11.324881,1.5401254,0.55402946,0.60453635,0.5945484,0.6036046,0.63318795,0.49518615,0.3504689,0.271616,0.21528229,0.23652507,0.37468264,0.44515628,21.262309388805225,14.52844409533215,17.030788844348102,17.898410810492138,16.96060905893646,19.449734806049037,19.98683139730964,0.16560502485795456,0.12739599,-0.32525927,-0.890621,0.78995913,0.55803657,-1.5771089,-1.0711837,-0.25714216,1.6297673,0.8615345,-0.9564568,-0.13151951,0.23474994,0.31718743,Drake
-116.04861,105.848236,-13.65368,10.768718,10.034213,-22.692152,-2.4123023,17.64695,-23.490725,-3.9855301,-7.8072834,8.304861,6.4139667,0.51060337,0.70883125,0.5594594,0.50055754,0.5679011,0.4280587,0.4201085,0.31395432,0.2760967,0.30057862,0.41110376,0.3877965,20.791010694715144,13.67573636267578,17.886930142090833,19.00446980692037,17.288590080433874,20.959965999125647,19.29945949039679,0.14129083806818182,0.14097704,-1.6627858,-0.022563897,-0.70137143,0.717573,1.6816086,-0.13195324,-0.7538232,-0.5756217,0.21042061,0.6286352,-0.24987893,-1.2907954,0.04119378,Drake
-130.14044,120.91364,-17.483173,4.0024676,17.394243,-25.94709,-2.057991,21.129433,-25.168299,-6.9567776,-4.987868,7.952986,5.1714506,0.43779105,0.60375714,0.5209065,0.5430972,0.53313214,0.38584822,0.34420055,0.24573018,0.25170445,0.29623273,0.36237362,0.363113,19.673283223341944,13.425066563646162,17.19492413224192,18.007418887807855,16.65885798216378,20.15143611441847,18.221660954595563,0.11856356534090909,0.13484372,-3.8890312,-0.60818887,-0.058390703,0.713012,1.8845925,1.4119452,-0.15314735,-0.9836738,-0.3500396,0.18204646,-0.14952756,-0.3619695,-0.25637767,Drake
-142.08871,106.71177,-17.437288,5.107214,19.456251,-6.8189754,-5.6721745,11.493638,-24.559948,-5.8410983,-4.3156934,11.933771,4.1436934,0.48270562,0.5595992,0.5825294,0.6277208,0.57653713,0.4410178,0.30587,0.21863121,0.15832311,0.19364399,0.2780023,0.3980269,20.111602673574126,13.408733657466325,16.915013675041404,16.962824784413613,15.894447554380662,19.82499129328394,20.65068115958897,0.15495161576704544,0.11994956,-2.3959467,0.14078748,1.4866796,-0.35806438,-0.4626482,0.27863014,0.08185202,-1.1497817,0.3717593,0.48556283,0.34888634,0.27852562,0.20134157,Drake
-222.79576,95.04983,-6.6743793,4.4331985,10.660631,5.405804,-1.3717337,6.5241394,-10.59721,-0.027981628,-1.5423439,11.49964,0.6505419,0.5822908,0.569473,0.6957665,0.8001656,0.6411814,0.52309626,0.37681895,0.24997137,0.32868978,0.4315855,0.42460907,0.47426555,20.880754232220585,12.382661524502753,15.461608039622796,15.802809673215501,15.37303843131852,17.781453367713254,20.23224671897864,0.15010209517045456,0.07139054,-4.205295,3.1857665,-1.1812056,-1.2239412,-0.0137985675,-0.2587022,0.031431455,0.40756094,-0.3310138,0.11552527,0.43124542,0.11335531,0.17272234,Drake
-247.17145,97.54604,-2.1242566,5.255949,22.214645,-0.5784941,3.1027794,13.705481,-13.11872,1.7792379,-8.363499,2.7686095,1.436862,0.56136423,0.64484435,0.6104493,0.6617108,0.6865451,0.5089934,0.5159481,0.4152152,0.3981593,0.5400665,0.5510935,0.53341234,20.6431548622631,13.368221722673574,15.025116254893971,15.716246198415968,15.837261742889888,19.550998922387596,18.74491688378204,0.14715021306818182,0.05345012,1.3999717,0.30815423,0.005632314,0.17614135,-0.061415717,0.3301698,0.4307292,0.13841079,0.26145494,-0.4127697,-0.2510111,-0.6718197,-0.4234868,Drake
-154.70493,95.572266,-11.155879,13.8818655,38.703945,-4.099657,-1.5734028,13.421743,-30.700056,1.3469914,-21.621279,-0.6344846,1.7160355,0.55290854,0.7455768,0.6081272,0.49643803,0.45712844,0.36304182,0.42144567,0.36943606,0.32749078,0.36638546,0.44095942,0.5484811,22.448269275852038,15.907243960363564,17.92582611734937,16.58630306172479,16.446442561387432,23.586241086162737,21.643700590557135,0.16661487926136365,0.119947836,4.592911,0.74688756,-0.36088812,-0.80856514,0.7764488,-0.07505274,-0.15013105,-0.7848275,-0.6329874,0.05134971,-0.17242159,0.22021055,-0.109551236,Drake
-129.8218,84.96392,-7.2721725,21.378662,29.446314,4.4985924,1.8143843,9.290199,-31.293213,1.0138952,-21.75306,2.8989458,-6.305637,0.651914,0.66456586,0.37526295,0.35245264,0.40221995,0.51676965,0.50965655,0.30803406,0.27273184,0.3199859,0.35433376,0.411895,24.083597881633942,15.183664516608161,18.384421808241118,16.87389889506013,17.254367867141298,22.664371592840688,22.6223317832937,0.16239790482954544,0.13228741,1.9005297,0.48058206,-1.3310919,2.1426108,0.43752992,-2.242766,-0.68089575,1.1368021,-0.14459726,0.2747999,0.13508032,-0.21778585,0.56066823,Drake
-145.88974,105.47584,-2.3081183,17.917622,15.613,-8.562406,5.7776904,11.588833,-32.010136,-3.0205984,-13.855551,6.1833744,-5.8363495,0.55828536,0.5064819,0.3422843,0.30535248,0.41246605,0.535539,0.40644425,0.26617858,0.33255726,0.48717403,0.39221585,0.37637198,21.74235015692502,13.226486416830888,17.56845609559471,17.876196667126028,17.49580549565921,21.74865853344753,20.642649777527918,0.12276944247159091,0.1128665,-3.314434,-0.9529543,2.013104,-0.4585413,-1.0940961,0.32986623,0.87776285,0.3731349,1.086438,-0.9180491,0.34963083,0.5996782,0.3299506,Drake
-139.72972,111.87165,-12.181997,7.1449704,9.110526,-12.591485,6.0912366,7.104391,-30.39652,-0.8394777,-9.457912,12.925812,-1.5973111,0.4087847,0.4219982,0.42025292,0.4817839,0.54353756,0.43597937,0.3249199,0.21200329,0.17081799,0.28856322,0.4789277,0.47956046,22.002220170714125,13.746067502109442,17.06870824647037,18.137848659813884,16.502994078681958,22.40138013444516,20.158289502457947,0.12788529829545456,0.130653,-2.7991087,1.2421737,0.34957066,-0.15178905,1.4538125,0.70194125,-0.39742553,-0.17003398,0.41576988,0.063435145,-0.05985597,-0.013505437,-0.42192727,Drake
-138.16408,106.93772,-17.314491,4.607204,16.549711,-3.0615466,3.6451623,7.5296645,-29.38236,-3.4685433,-9.081166,8.279644,-1.029239,0.4174096,0.5251753,0.4641082,0.622387,0.4548747,0.28249738,0.32173827,0.207048,0.12153756,0.18366481,0.2975137,0.37678662,23.882444272505605,14.26243443548347,18.670098416412802,18.448960662474477,17.228613164925072,20.945553243034528,21.01566112184293,0.14521928267045456,0.13650112,-0.09925487,0.14676094,0.056679405,-0.09113575,-0.2583861,0.40148923,0.22550899,-0.07887466,0.15494724,-0.34385508,0.13153906,0.07364313,-0.12176397,Drake
-214.87842,111.61104,-8.029768,5.1816196,18.79205,5.612518,3.4457655,7.9356246,-20.328346,-5.054484,-5.6914206,4.7572484,-2.6995933,0.43453276,0.6095591,0.583964,0.6506699,0.6192398,0.45230234,0.46960992,0.3701546,0.31875727,0.4003951,0.44678262,0.45671937,21.209400122590633,12.662701710829305,15.937752343923272,16.86102425306317,17.51185627732548,19.31368128889322,21.005367180833527,0.11808638139204546,0.07976853,-1.4054345,0.76821876,-0.79142934,0.91805273,0.61207545,-0.66908544,-0.19173485,0.62886983,0.27343962,1.0964135,-0.020979436,-0.38868493,0.039954625,Drake
-244.2223,111.33334,1.2730418,4.5835066,9.52395,4.4335833,2.2006502,5.2090373,-13.630331,-4.4006767,-3.16062,7.2544584,-4.5550475,0.55585295,0.56388754,0.5580895,0.60415834,0.6965681,0.52566636,0.4466913,0.36227933,0.41108578,0.6087427,0.7533505,0.67789435,19.83109364312634,10.670270488618199,15.828921464629927,16.642146571968407,16.801719294962023,17.125349406112033,18.042429483944044,0.12592107599431818,0.053397465,-0.5923609,-0.35649216,1.1606263,1.0494714,-1.0169469,-1.4752856,-0.636996,1.3244039,0.46607095,0.20253235,-0.30437478,-0.38233653,-0.16914667,Drake
-204.36958,127.44246,0.5772271,14.610236,13.894486,-14.03212,-1.7986091,12.819472,-22.921888,-4.3079166,-11.584407,3.94608,-4.665045,0.48720044,0.43516913,0.3484576,0.42214498,0.41552973,0.48090592,0.39224088,0.26768947,0.34870827,0.7182362,0.6500287,0.4881295,21.032961395823264,12.995539622769265,17.282629025770902,18.3703105350498,17.38032589978993,20.379032881386554,19.23530946888786,0.09634676846590909,0.08585188,4.254009,0.36995152,-0.25101274,0.87302357,0.21641703,-1.3155899,-0.108410314,0.787632,-0.7291023,-0.36226395,-0.34180272,-0.033511568,-0.44896975,Drake
-159.68613,103.19428,8.081077,30.344873,3.3949816,-16.370157,3.76402,15.557795,-27.030457,-6.2658596,-15.732288,1.8244033,-6.949971,0.38288304,0.2762648,0.25514936,0.3104073,0.3728935,0.55790955,0.4571042,0.26880345,0.3032026,0.65553814,0.54062974,0.42272598,22.65075907964727,13.271836652085568,18.714921333428126,18.906957153262137,18.486376012081838,21.311048392606367,20.194490039987055,0.13327858664772727,0.104610756,-0.31844833,-0.5982695,0.8671932,0.78983325,-0.34502304,0.18239559,0.3271834,0.0006698912,0.7832644,-0.68247736,0.53650486,-0.33973685,-0.43216142,Drake
-166.65695,88.43527,5.5902066,37.685455,12.96339,-13.214773,7.565425,16.73443,-25.576294,-6.333999,-15.394044,0.45947456,-7.5285244,0.5763503,0.37375692,0.2780783,0.32368934,0.40797156,0.47307885,0.35668373,0.27905393,0.33518,0.4952757,0.43803465,0.548911,20.426255774875496,13.407230184077713,18.26300077753132,17.16088651130892,17.689339038264645,21.118255743349167,20.58336145303768,0.15514026988636365,0.09182716,0.3800681,-0.5339782,0.12507491,0.25631857,-0.17656054,0.6772406,-0.35917214,-0.41258457,0.40710717,0.9106472,0.45386803,-3.589825e-05,0.07108977,Drake
-221.27164,114.51887,-6.7461047,18.150698,20.883816,-5.8658047,3.269584,16.682987,-17.4288,-3.6550627,-7.707455,10.371221,-2.059026,0.70809764,0.6592002,0.5075736,0.54413223,0.50738883,0.45380384,0.4509327,0.28588402,0.24499807,0.32637402,0.41938794,0.5328832,19.460400650079887,12.856087168465292,15.945726661812461,15.568750031197872,16.162402809946656,19.577426518207684,19.807024617614108,0.10293856534090909,0.06844317,-2.3299224,-1.0334939,-0.8592147,-0.58033013,-0.03609773,0.3606498,-0.1922252,-0.04095085,0.34848753,0.65024567,-0.21295749,0.048358202,0.41621563,Drake
-292.14407,106.00943,0.5854951,-1.0057687,7.3237624,9.0587,4.727209,15.212442,-0.37829533,1.502419,1.2057261,14.616751,0.45202333,0.618268,0.5813067,0.6934498,0.7597945,0.5668275,0.62115246,0.44399616,0.2901957,0.4314451,0.5939897,0.6040879,0.5707046,17.535434136033498,11.639365935696311,14.434557988419728,15.701219713019883,16.160996629139024,15.94497659438767,18.6902223518506,0.09295099431818182,0.02964045,-7.8505325,-1.2634331,1.2455573,0.3509034,-0.16725267,1.1044393,-0.09597036,-0.27311996,1.2950116,0.43357527,-0.15130499,-0.52607405,0.074899346,Drake
-327.12906,97.638054,4.613384,2.5781667,7.141035,16.04981,5.588991,12.359794,6.0597477,5.680274,0.09639029,9.38472,-0.9098027,0.6538697,0.7423909,0.66874784,0.7858795,0.83101076,0.6921829,0.6901358,0.381003,0.3975583,0.65589136,0.725308,0.71471846,15.695200959822278,11.023169160326695,13.866570673451292,15.050075559835848,16.28277510367543,14.643798201649144,17.423990393699498,0.08957741477272728,0.0077724964,0.66619945,-0.28246772,0.27306202,-0.1217082,-0.05459353,-0.17211947,0.0863613,-0.011591119,-0.23294665,-0.21424432,-0.14412285,0.109237246,-0.01969419,Drake
-328.3676,100.78002,1.2416601,8.098065,6.383391,16.301329,5.8881564,11.535061,4.110951,7.9104385,0.09535177,9.008675,-1.6476586,0.72059274,0.73455673,0.6537202,0.8484968,0.73400974,0.6567238,0.55038244,0.33480027,0.4188906,0.67571807,0.792162,0.71680355,17.630734047337764,11.41238892141651,12.629865158162543,15.0120929516397,16.196144697627133,15.591747973924198,17.803344046130782,0.08678089488636363,0.007811949,-0.28096268,-0.047375012,-0.059241507,0.036043793,0.21661744,0.24058539,0.11818655,0.088275164,-0.056196224,0.16729984,0.3440742,0.109657176,-0.06365833,Drake
-333.47693,104.321785,1.0398312,8.020746,6.916394,17.6566,7.090155,13.739774,7.499652,7.1778517,0.7081072,7.4434524,-2.6066258,0.6461347,0.69318265,0.6295849,0.8226158,0.7120558,0.6439125,0.49147883,0.3185144,0.44044074,0.783359,0.82912403,0.680234,16.134608149939115,11.57256430952575,13.41550380112826,15.926078232939377,16.22916215477952,15.211187571046269,17.517734859887284,0.08083274147727272,0.007991802,-0.1808895,0.22742458,0.10496681,-0.10755453,-0.1478639,0.112078995,0.14282964,-0.08935651,0.17539811,0.103851534,0.08195398,-0.078870304,-0.00028679857,Drake
-249.06259,95.165115,-1.5650735,25.075096,21.111238,-0.1436106,3.8804967,20.015242,-8.251974,-0.49016207,-4.2530346,2.8748374,-2.1002233,0.42801845,0.5472501,0.58824766,0.5148338,0.5125311,0.45225802,0.51426286,0.41419905,0.34427574,0.5546876,0.7774408,0.6139615,17.21664711323916,14.726012179469906,14.990999325168099,15.973024797209485,17.471418396859193,18.521098497105417,18.437241855154838,0.08799050071022728,0.07269788,2.957289,-0.5483431,0.49532518,-0.13004282,0.115371056,-0.8329733,-0.025894772,0.04235064,-0.3678242,-0.35416776,-0.18500806,0.31754982,0.25817844,Drake
-135.7455,80.5237,4.4657083,25.724195,17.196823,-14.442135,-3.8373487,15.68123,-24.76612,-1.0908413,-10.436065,9.17595,-5.4435534,0.35588163,0.40238774,0.4318303,0.3029208,0.306647,0.28229135,0.37886268,0.35087797,0.30313554,0.4022354,0.654322,0.5590669,19.954798544268513,14.718983179337938,15.467581999179744,16.78036493662802,18.17609767080634,21.002457775928992,21.014107508393177,0.16065562855113635,0.14500485,-0.026712852,-2.516007,0.82872874,-0.62480617,-0.9288278,0.42599773,0.24513888,-0.3559352,0.11694514,0.49424925,0.051706303,-0.043460812,0.2638806,Drake
-129.0208,62.53092,17.161753,15.041916,-5.325887,-3.34619,-1.7248813,8.739664,-15.472772,-1.1453379,-12.90423,17.207262,-7.5110717,0.4625995,0.47347367,0.39505598,0.3260704,0.27916536,0.27746812,0.28683552,0.353448,0.4153311,0.46628955,0.6149602,0.5744463,19.83306494136311,12.6876988977054,15.45024716009912,16.98132185451547,17.035189152364403,19.581150648471052,22.284965048996625,0.23637251420454544,0.12891571,0.60023427,2.961418,-1.639901,0.119051546,0.03876478,0.3957202,0.20846938,0.2749944,0.07053337,0.2341755,-0.41715363,-0.31488058,-0.029225208,Drake
-138.261,67.22711,7.886139,26.19591,9.439538,-7.21496,0.3110845,12.509069,-21.53008,-3.8238847,-9.727706,9.09336,-7.4681277,0.5022058,0.5749473,0.41452074,0.3042991,0.35413828,0.37327164,0.31513003,0.3383969,0.39724997,0.47356355,0.49011594,0.46936134,19.489910024674554,13.474931214434925,15.79924342430167,17.291976865575975,17.107589121100403,21.879412025620976,20.591483243360297,0.2039794921875,0.116429545,2.7943122,0.63833755,-0.8424931,0.4005058,1.443642,0.32530153,-0.24453698,-0.24748391,-0.7072766,-0.35849312,-0.13185646,-0.40851194,-0.07346488,Drake
-134.20946,91.8046,-4.1695213,30.78756,20.568605,-14.057209,-0.6378019,14.194211,-31.315222,-3.891668,-2.061773,4.9796557,-8.270821,0.5967216,0.52698386,0.49455908,0.44022873,0.5301675,0.5339415,0.41584203,0.37077472,0.40085128,0.46236113,0.41130707,0.48933956,20.120504129174307,12.283844715793139,15.93194880193388,17.873771519724,17.5226511878455,21.08589007430698,18.643059819024543,0.139404296875,0.1197562,-0.7884815,0.27290347,1.5698891,-0.36929005,-2.05898,-1.1065139,0.29343197,0.6126406,1.0106168,0.08464142,-0.46428606,0.66290176,-0.31862575,Drake
-137.02602,82.41876,-3.7445173,35.947292,21.814444,-7.3021517,-5.9366055,15.055424,-25.878681,0.6354174,-3.425823,0.59351885,-7.3481245,0.5936458,0.4511174,0.47874382,0.4411415,0.40000334,0.44156182,0.4212056,0.4267397,0.5262858,0.415585,0.40275392,0.50868434,20.589148341597408,13.9038981377128,17.88462838785393,18.50478734138973,18.070375543506216,20.835631694472983,20.09292359933683,0.13091486150568182,0.12360316,2.549377,-0.7915062,-0.07860912,0.9105618,0.19483262,-0.4312769,-0.45970744,0.11149623,-0.025213264,-0.2905862,-0.45596266,-0.03982037,0.1855454,Drake
-146.87155,84.85603,-2.916436,41.86858,32.314682,-7.69355,-9.945087,14.3230295,-20.037281,1.3021165,-8.028204,-1.5326549,-6.957425,0.54510105,0.54038614,0.4785562,0.365262,0.36546907,0.38882807,0.44736233,0.40690958,0.37960446,0.40274286,0.31342894,0.42708132,20.709747002536304,14.292561013837418,16.896967012991116,16.15191723661066,17.390012441920128,21.111721664015832,20.123661481879058,0.13276811079545456,0.11396591,-4.4841785,-1.0308836,-0.41031238,0.4381192,0.9584224,2.0788953,0.7933315,-0.5953912,0.70011336,-0.22392,0.11531293,0.18181576,0.0577816,Drake
-161.11494,103.614944,-2.8156145,32.536274,38.697903,-9.432143,-4.8022366,15.263086,-20.953318,-3.164968,-9.160114,-1.3200965,-0.98696727,0.4103223,0.51396036,0.56332433,0.35859364,0.3006524,0.45626724,0.55001163,0.47427005,0.2604439,0.14693955,0.15725096,0.29036567,21.378732356683177,15.797334481526473,16.879981155041367,16.296360536344846,16.85015245267044,22.068225962733553,18.459684839958378,0.08627041903409091,0.11171589,1.1073881,1.0578244,-0.8999323,-1.2077346,-0.6084494,0.084139705,0.23129277,-0.57233804,0.12107754,0.79272,0.3551099,0.29929847,0.317828,Drake
-141.86998,125.245605,-11.82071,12.783963,37.807083,-11.531353,-6.3574734,12.582839,-25.860748,-5.674872,-9.263595,2.529574,0.13496019,0.49882552,0.52218753,0.35321656,0.31211022,0.38443968,0.4689801,0.48270035,0.32937682,0.17105079,0.15838085,0.17125435,0.23959088,22.3841403161543,16.722915344713496,17.688173426823145,17.847889141055568,16.981490693157983,22.316098686233683,18.66078491076486,0.06987970525568182,0.13147444,1.4514451,-0.5413296,-0.66993296,-0.1286247,0.54159665,0.03543377,-0.32313836,-0.5179834,-0.32547978,0.24771519,0.4537266,-0.15119901,-0.17587543,Drake
-134.42886,137.60667,-21.518211,-1.5196747,25.929949,-3.795024,-4.2109346,7.736066,-24.433867,-6.3423705,-5.0342236,11.059275,-2.1994574,0.48481196,0.43720064,0.37147418,0.50803035,0.6468149,0.431093,0.2692399,0.12341725,0.100774124,0.21045466,0.28672507,0.35691246,19.98375182901881,16.57877972975376,17.212373626117213,18.809517589642432,16.479372723154334,19.499126032696864,19.047218700438,0.07461825284090909,0.13025022,-5.640293,-1.4810174,1.4401187,1.2161771,0.6604304,0.90379757,0.5876629,0.5907482,0.5430654,-0.15612634,-0.51862913,-0.3060818,-0.4996788,Drake
-160.45306,117.06948,-6.8743606,4.5286365,14.288305,4.2075667,0.76260257,9.6328335,-18.880102,-7.8092074,-4.36915,12.432464,-2.860916,0.3783,0.55476516,0.66042405,0.68307996,0.6700359,0.44037053,0.34301865,0.22125345,0.18998343,0.26987448,0.34189987,0.38745144,20.860684824973184,13.961909115695914,16.767195347467872,18.209689751537173,16.393299547294344,19.89897941179446,19.852371825567545,0.12427867542613637,0.110445626,0.32365572,-0.037290312,-0.21504289,0.78333575,0.31005484,-0.83345693,0.08084015,1.1683413,0.1334664,-0.31080717,-0.49284774,0.19567274,0.5638513,Drake
-168.24974,101.36775,5.964024,4.640248,11.572633,12.458245,5.4602666,7.4029236,-23.830359,-10.982225,-5.6186666,14.644153,-8.70601,0.32989046,0.48542204,0.6528984,0.656475,0.6250553,0.46705878,0.4124644,0.3196956,0.22236972,0.21170059,0.24469458,0.28921676,22.613099084741524,13.770757996059723,16.772334875267855,18.054079018707945,15.651433647652805,18.555578295167457,20.637022370657913,0.1312588778409091,0.114975184,3.327632,-1.6183089,0.47334477,0.15220217,0.16114236,0.1078713,-0.5268967,0.06784746,-0.105113156,-0.32410786,0.45377886,0.15109791,-0.3370776,Drake
